Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,145,145,1,1.4955381485472978,0.6343449931591749,8.078246959485114,0.0,2.4932653037823354,2.4932653037823354,1,1,2,2,2,2,5,5,8,8,8
GET,/about.html,111,111,1,1.6462677336709053,0.5954529624432325,21.454775938764215,0.0,1.9086375773782014,1.9086375773782014,1,1,2,2,2,3,4,7,21,21,21
GET,/admin/,328,328,1,3.105757262901312,0.5938149988651276,112.56503197364509,0.0,5.639938066486938,5.639938066486938,1,1,2,2,2,6,9,96,110,110,110
POST,/admin/cms/post/add/,123,123,1,2.5850339296720617,0.6960229948163033,95.65779601689428,0.0,2.1149767749326016,2.1149767749326016,1,1,2,2,2,6,8,15,96,96,96
GET,/blog.html,55,55,1,1.6376897819678893,0.7170808967202902,6.139403092674911,0.0,0.945721322124334,0.945721322124334,1,2,2,2,3,4,6,6,6,6,6
POST,/chatbot/chat,247,247,1,1.4698047978946795,0.657593016512692,15.427867998369038,0.0,4.247148482994737,4.247148482994737,1,1,2,2,2,2,3,4,15,15,15
GET,/client_portal/,60,60,1,1.4170143035395693,0.6733459886163473,3.638933994807303,0.0,1.0316959877720007,1.0316959877720007,1,1,2,2,2,2,3,4,4,4,4
GET,/client_portal/dashboard.html,503,503,1,2.5066019588559274,0.6080839084461331,104.71098602283746,0.0,8.649051364155273,8.649051364155273,1,1,2,2,2,3,7,8,100,100,100
GET,/client_portal/project_progress,179,179,1,2.057812557108284,0.6533120758831501,93.97991595324129,0.0,3.077893030186469,3.077893030186469,1,1,2,2,2,3,6,8,94,94,94
GET,/team_management/,58,58,1,4.117757635961833,0.721378019079566,159.27564294543117,0.0,0.9973061215129341,0.9973061215129341,1,1,2,2,2,4,4,160,160,160,160
GET,/team_management/dashboard.html,496,496,1,2.310331673558516,0.6814430234953761,102.44393302127719,0.0,8.528686832248539,8.528686832248539,1,1,2,2,2,3,7,13,100,100,100
POST,/team_management/update_task,187,187,1,1.6491789984601466,0.6052739918231964,6.088789086788893,0.0,3.2154524952227357,3.2154524952227357,1,2,2,2,2,4,5,5,6,6,6
POST,/ws/send_message,54,54,2,1.9018456417446334,0.691742985509336,9.265203960239887,0.0,0.9285263889948007,0.9285263889948007,2,2,2,2,2,5,7,9,9,9,9
,Aggregated,2546,2546,1,2.2385670503624113,0.5938149988651276,159.27564294543117,0.0,43.7782997477919,43.7782997477919,1,1,2,2,2,3,6,9,110,160,160
